Date,close,high,low,open,volume
20131125,179.6800,180.7600,177.3100,180.2500,5096225
20131202,177.6700,179.5900,175.1600,179.4600,4963220
20131209,172.8000,178.1500,172.7300,177.9900,4374160
20131216,180.0200,182.0000,172.7300,173.2200,6453420
20131223,185.0800,186.5000,180.6100,181.0500,3100200
20131230,186.6400,187.7900,184.6700,185.3200,3812000
20140106,187.2600,190.3500,185.3000,187.1500,4589500
20140113,190.0900,190.8100,183.8600,186.2600,5527060
20140121,179.6400,190.3900,179.6400,190.2300,9684225
20140127,176.6800,179.6500,175.3400,179.6100,5111980
20140203,177.2500,177.5600,172.1900,176.0200,5046800
